[INFO] Tests run: 5, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.082 s -- in com.clearfolio.viewer.repository.ConversionJobLifecycleEventTest
[INFO] Tests run: 21, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.080 s -- in com.clearfolio.viewer.repository.InMemoryConversionJobRepositoryTest
[INFO] Tests run: 8, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.015 s -- in com.clearfolio.viewer.repository.RepositoryBackedConversionJobStateStoreTest
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.002 s -- in com.clearfolio.viewer.repository.ConversionJobRepositoryTest
[INFO] Tests run: 5, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.009 s -- in com.clearfolio.viewer.config.ConversionPropertiesTest
[INFO] Tests run: 8, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 2.069 s -- in com.clearfolio.viewer.config.ViewerSecurityHeadersWebFilterTest
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.033 s -- in com.clearfolio.viewer.config.ConversionExecutorConfigTest
[INFO] Tests run: 8, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.006 s -- in com.clearfolio.viewer.auth.TenantContextTest
[INFO] Tests run: 14, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.070 s -- in com.clearfolio.viewer.auth.TenantAccessServiceTest
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.006 s -- in com.clearfolio.viewer.controller.HealthControllerTest
[INFO] Tests run: 6, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.011 s -- in com.clearfolio.viewer.controller.InMemoryMultipartFileTest
[INFO] Tests run: 6, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.659 s -- in com.clearfolio.viewer.controller.ViewerUiControllerTest
[INFO] Tests run: 28, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 1.953 s -- in com.clearfolio.viewer.controller.ConversionControllerTest
[INFO] Tests run: 32, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.916 s -- in com.clearfolio.viewer.controller.ArtifactControllerTest
[INFO] Tests run: 6, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.106 s -- in com.clearfolio.viewer.controller.AnalyticsControllerTest
[INFO] Tests run: 20, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.045 s -- in com.clearfolio.viewer.controller.ApiExceptionHandlerTest
[INFO] Tests run: 9, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 1.924 s -- in com.clearfolio.viewer.controller.ConversionControllerMultipartLimitTest
[INFO] Tests run: 13, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.007 s -- in com.clearfolio.viewer.model.ConversionJobTest
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.002 s -- in com.clearfolio.viewer.api.ApiErrorResponseTest
[INFO] Tests run: 8, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.003 s -- in com.clearfolio.viewer.api.ViewerBootstrapResponseTest
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.001 s -- in com.clearfolio.viewer.api.ConversionJobStatusResponseTest
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.087 s -- in com.clearfolio.viewer.api.KpiSnapshotResponseTest
[INFO] Tests run: 6, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.032 s -- in com.clearfolio.viewer.artifact.ArtifactLinkLedgerTest
[INFO] Tests run: 36, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.062 s -- in com.clearfolio.viewer.artifact.ArtifactLinkServiceTest
[INFO] Tests run: 5, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.368 s -- in com.clearfolio.viewer.artifact.PdfBoxArtifactGeneratorTest
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.643 s -- in com.clearfolio.viewer.ClearfolioViewerApplicationTest
[INFO] Tests run: 3, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.003 s -- in com.clearfolio.viewer.service.ServiceInterfaceDefaultMethodsTest
[INFO] Tests run: 24, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.102 s -- in com.clearfolio.viewer.service.DefaultDocumentValidationServiceTest
[INFO] Tests run: 18, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.051 s -- in com.clearfolio.viewer.service.DefaultDocumentConversionServiceTest
[INFO] Tests run: 7, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.001 s -- in com.clearfolio.viewer.service.PolicyOverrideRequestTest
[INFO] Tests run: 22, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 1.225 s -- in com.clearfolio.viewer.service.DefaultConversionWorkerTest
[INFO] Tests run: 3, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.001 s -- in com.clearfolio.viewer.exception.UnsupportedDocumentFormatExceptionTest
[INFO] Tests run: 5, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.048 s -- in com.clearfolio.viewer.analytics.KpiSnapshotLedgerTest
[INFO] Tests run: 335, Failures: 0, Errors: 0, Skipped: 0
[INFO] BUILD SUCCESS
