GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Clearfolio Viewer,com.clearfolio.viewer.config,ConversionProperties,0,137,0,8,0,45,0,21,0,17
Clearfolio Viewer,com.clearfolio.viewer.config,ConversionExecutorConfig,0,32,0,0,0,8,0,2,0,2
Clearfolio Viewer,com.clearfolio.viewer.config,ViewerSecurityHeadersWebFilter,0,159,0,20,0,32,0,15,0,5
Clearfolio Viewer,com.clearfolio.viewer.service,DefaultDocumentValidationService,0,260,0,38,0,73,0,28,0,9
Clearfolio Viewer,com.clearfolio.viewer.service,DefaultDocumentConversionService,0,211,0,14,0,52,0,14,0,7
Clearfolio Viewer,com.clearfolio.viewer.service,PolicyOverrideRequest,0,69,0,8,0,22,0,13,0,9
Clearfolio Viewer,com.clearfolio.viewer.service,DefaultConversionWorker,0,318,0,26,0,91,0,29,0,16
Clearfolio Viewer,com.clearfolio.viewer.service,DocumentConversionService,0,9,0,0,0,2,0,2,0,2
Clearfolio Viewer,com.clearfolio.viewer.service,DocumentValidationService,0,4,0,0,0,2,0,1,0,1
Clearfolio Viewer,com.clearfolio.viewer.service,RetryDeadLetterResult,0,21,0,0,0,4,0,1,0,1
Clearfolio Viewer,com.clearfolio.viewer.model,ConversionJobStatus,0,27,0,0,0,5,0,1,0,1
Clearfolio Viewer,com.clearfolio.viewer.model,ConversionJob,0,370,0,34,0,104,0,48,0,31
Clearfolio Viewer,com.clearfolio.viewer.artifact,PdfBoxArtifactGenerator,0,161,0,14,0,39,0,11,0,4
Clearfolio Viewer,com.clearfolio.viewer.artifact,ArtifactTokenClaims,0,30,0,0,0,1,0,1,0,1
Clearfolio Viewer,com.clearfolio.viewer.artifact,PdfBoxArtifactGenerator.OutputTarget,0,32,0,0,0,6,0,4,0,4
Clearfolio Viewer,com.clearfolio.viewer.artifact,ArtifactReadEvent,0,27,0,0,0,1,0,1,0,1
Clearfolio Viewer,com.clearfolio.viewer.artifact,ArtifactLinkService,0,828,0,72,0,186,0,64,0,28
Clearfolio Viewer,com.clearfolio.viewer.artifact,ArtifactTokenException,0,10,0,0,0,4,0,2,0,2
Clearfolio Viewer,com.clearfolio.viewer.artifact,ArtifactLinkRecord,0,76,0,2,0,3,0,4,0,3
Clearfolio Viewer,com.clearfolio.viewer.artifact,ArtifactLinkLedger,0,674,0,44,0,155,0,54,0,31
Clearfolio Viewer,com.clearfolio.viewer.artifact,InMemoryArtifactStore,0,32,0,2,0,8,0,4,0,3
Clearfolio Viewer,com.clearfolio.viewer.api,ArtifactLinkRequest,0,19,0,0,0,2,0,2,0,2
Clearfolio Viewer,com.clearfolio.viewer.api,SubmitConversionResponse,0,21,0,0,0,2,0,2,0,2
Clearfolio Viewer,com.clearfolio.viewer.api,ApiErrorResponse,0,27,0,2,0,5,0,3,0,2
Clearfolio Viewer,com.clearfolio.viewer.api,ArtifactLinkRevocationResponse,0,18,0,0,0,1,0,1,0,1
Clearfolio Viewer,com.clearfolio.viewer.api,ArtifactLinkRevocationRequest,0,6,0,0,0,1,0,1,0,1
Clearfolio Viewer,com.clearfolio.viewer.api,ArtifactLinkResponse,0,18,0,0,0,1,0,1,0,1
Clearfolio Viewer,com.clearfolio.viewer.api,KpiSnapshotResponse,0,149,0,18,0,33,0,13,0,4
Clearfolio Viewer,com.clearfolio.viewer.api,ConversionJobStatusResponse,0,73,0,0,0,15,0,2,0,2
Clearfolio Viewer,com.clearfolio.viewer.api,ArtifactReadEventResponse,0,27,0,0,0,1,0,1,0,1
Clearfolio Viewer,com.clearfolio.viewer.api,ViewerBootstrapResponse,0,153,0,22,0,31,0,18,0,5
Clearfolio Viewer,com.clearfolio.viewer.auth,TenantContext,0,124,0,18,0,32,0,16,0,7
Clearfolio Viewer,com.clearfolio.viewer.auth,TenantAccessService,0,231,0,24,0,52,0,24,0,12
Clearfolio Viewer,com.clearfolio.viewer,ClearfolioViewerApplication,0,8,0,0,0,3,0,2,0,2
Clearfolio Viewer,com.clearfolio.viewer.repository,ConversionJobRepository,0,11,0,0,0,1,0,2,0,2
Clearfolio Viewer,com.clearfolio.viewer.repository,InMemoryConversionJobRepository,0,179,0,22,0,36,0,20,0,9
Clearfolio Viewer,com.clearfolio.viewer.repository,ConversionJobRepository.FindOrStoreResult,0,9,0,0,0,1,0,1,0,1
Clearfolio Viewer,com.clearfolio.viewer.exception,UnsupportedDocumentFormatException,0,24,0,4,0,8,0,5,0,3
Clearfolio Viewer,com.clearfolio.viewer.controller,ConversionController,0,275,0,18,0,53,0,22,0,13
Clearfolio Viewer,com.clearfolio.viewer.controller,HealthController,0,7,0,0,0,2,0,2,0,2
Clearfolio Viewer,com.clearfolio.viewer.controller,InMemoryMultipartFile,0,78,0,4,0,17,0,12,0,10
Clearfolio Viewer,com.clearfolio.viewer.controller,ViewerUiController,0,35,0,0,0,14,0,5,0,5
Clearfolio Viewer,com.clearfolio.viewer.controller,AnalyticsController,0,30,0,0,0,8,0,3,0,3
Clearfolio Viewer,com.clearfolio.viewer.controller,ArtifactController.ResolvedRange,0,39,0,0,0,4,0,4,0,4
Clearfolio Viewer,com.clearfolio.viewer.controller,ArtifactController,0,572,0,42,0,122,0,35,0,14
Clearfolio Viewer,com.clearfolio.viewer.controller,ApiExceptionHandler,0,345,0,34,0,97,0,33,0,16
